Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd1_1060-RA-p1,214910.0,166560.0,160680.0,13081.0,4231.5,94181.0,7144700.0,3945800.0,4291100.0,21458.0,0.0,31040.0
cgd1_1080-RA-p1,1195200.0,1041000.0,883470.0,627210.0,389880.0,660910.0,9195500.0,13542000.0,11965000.0,0.0,0.0,0.0
cgd1_110-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1426800.0,1171300.0,704480.0,0.0,0.0,0.0
cgd1_1110-RA-p1,84054.0,74441.0,60493.0,254440.0,242530.0,741450.0,2754600.0,1358700.0,901730.0,0.0,0.0,0.0
cgd1_1140-RA-p1,153660.0,352370.0,216700.0,1214500.0,1254300.0,1097400.0,12736000.0,6227800.0,5450100.0,440860.0,393670.0,442900.0
cgd1_1160-RA-p1,0.0,0.0,0.0,0.0,259580.0,262150.0,9171600.0,12829000.0,17080000.0,33406000.0,29606000.0,29400000.0
cgd1_1170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,6976000.0,10386000.0,5239600.0,0.0,0.0,0.0
cgd1_120-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,8079300.0,6163200.0,4262100.0,0.0,0.0,0.0
cgd1_1210-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2077100.0,2359400.0,2309500.0,0.0,0.0,0.0
cgd1_1230-RA-p1,123600.0,121420.0,134810.0,0.0,0.0,0.0,4346200.0,2966000.0,3273400.0,0.0,0.0,0.0
cgd1_1240-RA-p1,166320.0,186800.0,212670.0,23805.0,154880.0,52465.0,10489000.0,8511300.0,8235900.0,31862.0,41505.0,41232.0
cgd1_1250-RA-p1,168350.0,300810.0,169940.0,6050.8,8401.1,4511.9,5500600.0,3975500.0,4129700.0,0.0,0.0,0.0
cgd1_1270-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,732580.0,845150.0,382510.0,0.0,0.0,0.0
cgd1_1280-RA-p1,2053200.0,1517100.0,1430100.0,2969200.0,4333800.0,4005200.0,63506000.0,52656000.0,59939000.0,2398900.0,2184600.0,798810.0
cgd1_1290-RA-p1,547750.0,245040.0,365190.0,1780900.0,1482700.0,2972100.0,29080000.0,25057000.0,24937000.0,1953500.0,1208400.0,496900.0
cgd1_130-RA-p1,0.0,0.0,0.0,20457.0,125400.0,159990.0,22687000.0,17018000.0,14757000.0,0.0,0.0,0.0
cgd1_1310-RA-p1,0.0,0.0,0.0,161600.0,181890.0,216570.0,1663700.0,2564700.0,206740.0,0.0,0.0,0.0
cgd1_1340-RA-p1,17688.0,0.0,0.0,0.0,0.0,0.0,679480.0,462090.0,789680.0,0.0,0.0,0.0
cgd1_1380-RA-p1,0.0,64898.0,0.0,99091.0,121850.0,461690.0,8291600.0,4296500.0,7476300.0,0.0,0.0,0.0
cgd1_140-RA-p1,26196.0,49053.0,16354.0,50477.0,78765.0,78317.0,20751000.0,15596000.0,17464000.0,141000.0,42190.0,171920.0
cgd1_1433-RA-p1,79069.0,0.0,46235.0,0.0,61714.0,0.0,2180800.0,1582300.0,1243500.0,0.0,0.0,0.0
